SEKVENCA,SIFRA,ZAPISNIK,DATUM_ZAP,ZAP_ST,DRZ_KRAVE,ST_KRAVE,KG_MLEKA,MASC,BELJ,LAKT,SS,NSS,CELICE,DAT_ANA,CAS_ANA,UREA,ANPRENOS_ID_SEQ,METODA,CAS_KON,VRSTICA,JE_SEQ,ZMRZISCE,AND_ID_SEQ,BHB,ACETON,OPOMBA,RCT,A30,PASMA,DAT_ROJSTVO,ZAPTEL,DATTEL,Dat_Analiza,Dat_tel,DIM
2279067,11424,555322,2017-11-23,3,SI,33339704,11.5,3.95,3.77,4.48,8.96,0,1005,2017-11-24,NA,0.015,65088828,0,2,NA,NA,0,6747,0,0,NA,1.03,44.44,Lisasta,13.02.2007,4,01.02.2017,2017-11-23,2017-02-01,295
2279217,35135,555735,2017-11-27,1,SI,43284658,7.9,1.91,3.22,4.59,8.52,0,25,2017-11-30,NA,0.007,65101118,0,1,NA,NA,0,6762,0,0,NA,1.96,39.54,Lisasta,21.01.2007,9,02.08.2017,2017-11-29,2017-08-02,119
2280320,8466,555507,2017-11-24,1,SI,03337781,11,4.41,3.08,4.49,8.28,0,25,2017-11-28,NA,0.02,65093518,0,1,NA,NA,0,6753,0,0,NA,1.86,38.14,Lisasta,13.02.2007,9,21.06.2017,2017-11-27,2017-06-21,159
2283048,6748,555743,2017-11-28,2,SI,93311362,4.3,4.18,4.16,3.99,8.86,0,1525,2017-11-30,NA,0.008,65102359,0,2,NA,NA,0,6765,0,0,NA,1.33,41.09,Lisasta,02.02.2007,8,20.03.2017,2017-11-29,2017-03-20,254
2288255,10862,555694,2017-11-27,3,SI,83338557,4,4.23,3.61,4.3,8.61,0,156,2017-11-30,NA,0.027,65100775,0,2,NA,NA,0,6762,0,0,NA,0.76,45.92,Rjava,24.02.2007,6,19.10.2016,2017-11-29,2016-10-19,406
2288873,10370,555450,2017-11-23,1,SI,93311393,11.2,3.24,3.22,4.41,8.34,0,2120,2017-11-27,NA,0.014,65091327,0,1,NA,NA,0,6750,0,0,NA,2.44,33.05,Lisasta,20.02.2007,9,18.08.2017,2017-11-26,2017-08-18,100
2297025,36625,555641,2017-11-29,1,SI,23338883,17,2.66,3.14,4.56,8.41,0,1634,2017-11-29,NA,0.015,65097285,0,1,NA,NA,0,6756,-0.04,-0.12,NA,2.37,36.49,Holstein,06.03.2007,9,13.11.2017,2017-11-28,2017-11-13,15
2298141,21711,555665,2017-11-28,1,SI,03313514,9,4.83,3.86,4.65,9.22,0,120,2017-11-29,NA,0.016,65099410,0,2,NA,NA,0,6762,0,0,NA,0.1,50.69,Lisasta,24.02.2007,2,17.11.2016,2017-11-28,2016-11-17,376
2300401,9690,555238,2017-11-22,1,SI,23284447,9.2,4.86,3.56,4.65,8.92,0,1499,2017-11-24,NA,0.025,65088205,0,2,NA,NA,0,6747,0,0,NA,0.84,47.21,Rjava,16.03.2007,7,05.02.2017,2017-11-23,2017-02-05,291
2300466,7956,555537,2017-11-27,1,SI,63313659,5.2,2.87,3.26,3.8,7.77,0,556,2017-11-28,NA,0.017,65093788,0,1,NA,NA,0,6753,0,0,NA,2.76,34.68,Holstein,15.03.2007,7,04.09.2016,2017-11-27,2016-09-04,449
2303518,16301,555177,2017-11-21,1,SI,83313970,3.6,6.19,4.39,3.95,9.04,0,880,2017-11-23,NA,0.006,65085370,0,2,NA,NA,0,6747,0,0,NA,0.57,45.35,Holstein,21.03.2007,8,21.02.2017,2017-11-22,2017-02-21,274
2306942,8324,555755,2017-11-29,1,SI,43349214,4.6,4.84,3.84,3.94,8.49,0,919,2017-11-30,NA,0.014,65102568,0,2,NA,NA,0,6765,0,0,NA,3.16,30.22,Lisasta,19.03.2007,7,07.08.2016,2017-11-29,2016-08-07,479
2307667,5448,555538,2017-11-26,2,SI,83313884,9.9,3.4,3.33,4.57,8.61,0,71,2017-11-28,NA,0.012,65093802,0,1,NA,NA,0,6753,-0.02,-0.08,NA,1.89,40.46,Holstein,03.04.2007,7,02.07.2016,2017-11-27,2016-07-02,513
2308657,8897,555325,2017-11-22,2,SI,53338347,10,4.04,2.78,4.92,8.41,0,37,2017-11-24,NA,0.015,65088930,0,1,NA,NA,0,6747,0,0,NA,2.44,37.69,Rjava,13.03.2007,7,17.08.2017,2017-11-23,2017-08-17,98
2311065,9663,555173,2017-11-21,1,SI,53342247,11.6,3.47,3.11,4.88,8.7,0,23,2017-11-23,NA,0.022,65085292,0,1,NA,NA,0,6747,0,0,NA,1.78,42.07,Holstein,01.04.2007,8,19.06.2017,2017-11-22,2017-06-19,156
2312692,15801,555488,2017-11-27,1,SI,53341765,3.6,4.42,4.19,4.3,9.2,0,196,2017-11-27,NA,0.015,65092222,0,1,NA,NA,0,6753,0,0,NA,0.97,41.39,Holstein,07.04.2007,5,07.09.2015,2017-11-26,2015-09-07,811
2314340,2770,555156,2017-11-21,1,SI,33350136,9.5,4.77,3.66,4.72,9.08,0,92,2017-11-23,NA,0.03,65085165,0,1,NA,NA,0,6747,0.04,-0.04,NA,0.64,47.64,Lisasta,07.04.2007,9,23.04.2017,2017-11-22,2017-04-23,213
2315962,2129,555626,2017-11-29,2,SI,33350411,8,4.07,3.87,4.39,8.97,0,446,2017-11-29,NA,0.011,65097143,0,1,NA,NA,0,6756,0,0,NA,2.3,34.98,Lisasta,01.04.2007,9,27.05.2017,2017-11-28,2017-05-27,185
2319489,9106,555414,2017-11-23,1,SI,83344301,9.2,3.23,3.63,4.17,8.51,0,211,2017-11-27,NA,0.019,65091234,0,1,NA,NA,0,6750,0.05,-0.01,NA,1.38,38.21,Rjava,21.04.2007,7,02.07.2017,2017-11-26,2017-07-02,147
2320087,2813,555473,2017-11-27,2,SI,13351139,5,4.32,2.79,4.42,7.92,0,1078,2017-11-27,NA,0.006,65091666,0,1,NA,NA,0,6750,0,0,NA,3.59,28.24,Holstein,15.04.2007,7,24.06.2016,2017-11-26,2016-06-24,520
2321850,10589,555655,2017-11-28,1,SI,33256520,21.6,3.55,3.65,4.61,8.97,0,76,2017-11-29,NA,0.021,65097584,0,2,NA,NA,0,6756,0.01,-0.08,NA,0.97,43.83,Holstein,11.04.2007,8,22.05.2017,2017-11-28,2017-05-22,190
2325188,7777,555745,2017-11-27,4,SI,43368723,5.2,3.3,3.48,4,8.19,0,369,2017-11-30,NA,0.023,65102388,0,2,NA,NA,0,6765,0,0,NA,2.31,37.79,Holstein,21.04.2007,6,06.01.2017,2017-11-29,2017-01-06,327
2326273,32124,555320,2017-11-23,1,SI,83347531,11.4,4.25,3.25,4.8,8.76,0,73,2017-11-24,NA,0.017,65088793,0,2,NA,NA,0,6747,0,0,NA,1.1,44.15,Lisasta,16.04.2007,7,24.10.2017,2017-11-23,2017-10-24,30
2331801,4142,555761,2017-11-28,1,SI,13353966,3.8,5.55,4.66,4.17,9.54,0,114,2017-11-30,NA,0.005,65101239,0,2,NA,NA,0,6762,0,0,NA,0,53.37,Lisasta,10.05.2007,8,30.05.2017,2017-11-29,2017-05-30,183
2334387,9570,555485,2017-11-24,1,SI,63158728,6,5.71,4.02,4.1,8.83,0,8586,2017-11-27,NA,0.005,65091872,0,2,NA,NA,0,6750,0,0,NA,1,42.1,Rjava,02.05.2007,8,16.08.2017,2017-11-26,2017-08-16,102
2336216,22737,555731,2017-11-29,1,SI,03352980,7,4.79,3.88,4.55,9.14,0,57,2017-11-30,NA,0.011,65101969,0,1,NA,NA,0,6765,0,0,NA,2.13,35.8,Lisasta,15.05.2007,6,15.07.2015,2017-11-29,2015-07-15,868
2336850,30850,555326,2017-11-22,4,SI,83347146,6.8,4.7,3.53,4.59,8.82,0,2793,2017-11-24,NA,0.006,65088952,0,2,NA,NA,0,6747,0.05,-0.04,NA,2.13,39.12,Lisasta,20.05.2007,3,29.12.2016,2017-11-23,2016-12-29,329
2337864,739,555673,2017-11-29,1,SI,53348669,8,3.26,3.42,4.34,8.47,0,167,2017-11-29,NA,0.01,65099537,0,1,NA,NA,0,6762,0,0,NA,1.56,42.8,Lisasta,16.05.2007,8,09.07.2017,2017-11-28,2017-07-09,142
2340357,30015,555371,2017-11-23,1,SI,43347157,4.3,4.2,3.65,4.38,8.74,0,124,2017-11-24,NA,0.022,65089812,0,2,NA,NA,0,6750,0,0,NA,2.37,32.98,Lisasta,26.05.2007,8,01.06.2017,2017-11-23,2017-06-01,175
2342357,30850,555326,2017-11-22,3,SI,33347048,7.2,4.47,3.34,4.65,8.7,0,68,2017-11-24,NA,0.007,65088951,0,2,NA,NA,0,6747,0.01,-0.06,NA,1.61,41.93,Lisasta,30.05.2007,7,18.03.2017,2017-11-23,2017-03-18,250
2347378,11607,555567,2017-11-24,1,SI,83226009,10.7,3.76,4.1,4.15,8.95,0,390,2017-11-28,NA,0.019,65094035,0,2,NA,NA,0,6753,0,0,NA,1.46,37.43,Rjava,10.06.2007,7,01.02.2017,2017-11-27,2017-02-01,299
2351606,10370,555450,2017-11-23,3,SI,23357426,9.3,3.48,3.97,4.59,9.27,0,175,2017-11-27,NA,0.015,65091329,0,1,NA,NA,0,6750,0,0,NA,0.37,44.14,Lisasta,19.06.2007,8,27.06.2017,2017-11-26,2017-06-27,152
2352818,10990,555205,2017-11-22,2,SI,33308689,7.6,4.12,3.68,3.81,8.21,0,37,2017-11-23,NA,0.007,65085899,0,2,NA,NA,0,6747,0.07,-0.02,NA,1.93,39.11,Holstein,22.06.2007,8,19.01.2017,2017-11-22,2017-01-19,307
2353730,10798,555732,2017-11-29,1,SI,73357012,9.4,4.27,3.44,3.91,8.06,0,117,2017-11-30,NA,0.009,65101080,0,1,NA,NA,0,6762,0,0,NA,2.91,31.88,Lisasta,10.06.2007,8,16.02.2017,2017-11-29,2017-02-16,286
2357152,7364,555247,2017-11-22,1,SI,13356282,10.6,3.96,3.47,4.55,8.73,0,1742,2017-11-24,NA,0.021,65088288,0,2,NA,NA,0,6747,0,0,NA,1.63,39.86,Holstein,28.06.2007,8,20.02.2017,2017-11-23,2017-02-20,276
2357461,20009,555748,2017-11-28,1,SI,23357330,5.8,3.91,4.01,3.62,8.35,0,11617,2017-11-30,NA,0.009,65102438,0,1,NA,NA,0,6765,0.12,0.03,NA,3.25,32.2,Holstein,20.06.2007,7,13.03.2017,2017-11-29,2017-03-13,261
2357568,22737,555731,2017-11-29,2,SI,63358409,5.4,4.36,4.48,3.85,9.04,0,162,2017-11-30,NA,0.016,65101970,0,1,NA,NA,0,6765,0,0,NA,1.13,38.91,Lisasta,27.06.2007,7,12.09.2016,2017-11-29,2016-09-12,443
2359554,16079,555650,2017-11-27,1,SI,73413930,8.5,4.5,3.39,4.43,8.53,0,138,2017-11-29,NA,0.04,65097479,0,2,NA,NA,0,6756,0,0,NA,1.14,42.31,Rjava,01.07.2007,8,23.08.2017,2017-11-28,2017-08-23,97
2361213,8805,555705,2017-11-28,3,SI,23413296,13.8,3.96,2.93,4.69,8.33,0,111,2017-11-30,NA,0.012,65100895,0,1,NA,NA,0,6762,0.04,-0.03,NA,1.27,43.18,Rjava,02.07.2007,7,23.09.2017,2017-11-29,2017-09-23,67
2362339,13294,555175,2017-11-21,3,SI,53359731,3.6,5.07,4.21,4.35,9.28,0,289,2017-11-23,NA,0.024,65085328,0,2,NA,NA,0,6747,0,0,NA,1.26,40.15,Holstein,28.06.2007,5,14.07.2016,2017-11-22,2016-07-14,496
2375695,2263,555409,2017-11-24,1,SI,73161413,13,3.45,3.31,4.49,8.51,0,95,2017-11-27,NA,0.025,65091108,0,1,NA,NA,0,6750,0.01,-0.08,NA,2.27,34.9,Holstein,29.06.2007,6,15.02.2017,2017-11-26,2017-02-15,284
2377219,5448,555538,2017-11-26,3,SI,83359680,5.9,4.12,4.1,4.37,9.19,0,137,2017-11-28,NA,0.018,65093803,0,1,NA,NA,0,6753,0.01,-0.07,NA,0.38,43.93,Lisasta,22.07.2007,8,04.09.2017,2017-11-27,2017-09-04,84
2379793,3000,555688,2017-11-28,2,SI,23413320,12.4,3.33,2.63,4.68,8.02,0,147,2017-11-30,NA,0.006,65100652,0,2,NA,NA,0,6762,0.04,0,NA,2.76,35.31,Holstein,25.07.2007,9,23.09.2017,2017-11-29,2017-09-23,67
2381117,20006,555358,2017-11-23,2,SI,83361605,10.4,4.53,3.64,4.8,9.15,0,232,2017-11-24,NA,0.012,65089531,0,2,NA,NA,0,6750,0,0,NA,0.72,44.52,Holstein,24.07.2007,8,15.05.2017,2017-11-23,2017-05-15,192
2382294,8897,555325,2017-11-22,3,SI,13414425,6.4,5.76,3.94,4.62,9.27,0,46,2017-11-24,NA,0.008,65088931,0,1,NA,NA,0,6747,0,0,NA,0.16,51.38,Rjava,28.07.2007,6,22.07.2016,2017-11-23,2016-07-22,489
2382621,21642,555394,2017-11-21,1,SI,93359689,7.6,3.82,3.44,4.36,8.51,0,1420,2017-11-27,NA,0.03,65090751,0,1,NA,NA,0,6750,0,0,NA,1.69,36.59,Lisasta,21.07.2007,8,02.03.2017,2017-11-26,2017-03-02,269
2383391,5301,555289,2017-11-23,3,SI,13359388,7.2,4.59,4.25,4.02,8.97,0,422,2017-11-24,NA,0.003,65088506,0,1,NA,NA,0,6747,0.03,-0.09,NA,1.27,40.5,Lisasta,02.08.2007,6,28.01.2016,2017-11-23,2016-01-28,665
2383396,5301,555289,2017-11-23,2,SI,43359385,10,4.99,3.34,4.51,8.56,0,423,2017-11-24,NA,0.01,65088505,0,1,NA,NA,0,6747,0.02,-0.04,NA,2.06,40.2,Lisasta,22.07.2007,8,21.07.2017,2017-11-23,2017-07-21,125
2383849,20005,555604,2017-11-27,1,SI,93360067,8.8,4.67,4.12,4.49,9.31,0,88,2017-11-29,NA,0.009,65096939,0,2,NA,NA,0,6756,0.01,-0.08,NA,0,48.73,Lisasta,01.08.2007,9,25.07.2017,2017-11-28,2017-07-25,126
2384632,3736,555214,2017-11-23,4,SI,43413483,12.6,3.89,3.19,4.71,8.62,0,30,2017-11-24,NA,0.009,65087868,0,1,NA,NA,0,6747,0,0,NA,1.86,41.04,Holstein,29.07.2007,7,27.06.2017,2017-11-23,2017-06-27,149
2387490,20000,555249,2017-11-21,2,SI,03321425,6,4.99,3.56,4.56,8.84,0,45,2017-11-24,NA,0.006,65088311,0,2,NA,NA,0,6747,0.06,0.06,NA,1.03,46.76,Lisasta,01.08.2007,6,30.05.2017,2017-11-23,2017-05-30,177
2388579,3560,555400,2017-11-23,1,SI,83415539,12.2,4.46,3.78,4.36,8.85,0,3540,2017-11-27,NA,0.015,65090967,0,2,NA,NA,0,6750,0,0,NA,1.23,41.29,Holstein,05.08.2007,8,20.06.2017,2017-11-26,2017-06-20,159
2390335,15948,555742,2017-11-24,2,SI,33371489,16.2,3.33,2.73,4.61,8.06,0,30,2017-11-30,NA,0.026,65102327,0,1,NA,NA,0,6765,0,0,NA,2.25,40.6,Holstein,06.08.2007,8,16.11.2017,2017-11-29,2017-11-16,13
2406755,8323,555588,2017-11-27,2,SI,13362490,6.4,5.13,3.46,4.64,8.81,0,144,2017-11-28,NA,0.004,65094317,0,1,NA,NA,0,6753,0,0,NA,1.21,44.03,Lisasta,13.09.2007,7,02.04.2017,2017-11-27,2017-04-02,239
2407062,9666,555219,2017-11-22,3,SI,23361924,3.7,3.47,3.4,3.57,7.68,0,2678,2017-11-24,NA,0.013,65087965,0,2,NA,NA,0,6747,0,0,NA,4.79,20.09,Lisasta,10.09.2007,7,08.05.2016,2017-11-23,2016-05-08,564
2408723,5448,555538,2017-11-26,4,SI,33425368,14.3,4.22,3.12,4.83,8.66,0,123,2017-11-28,NA,0.014,65093804,0,1,NA,NA,0,6753,-0.01,-0.1,NA,1.61,40.99,Holstein,08.09.2007,8,03.05.2017,2017-11-27,2017-05-03,208
2409155,15727,555224,2017-11-22,3,SI,63418369,2,3.31,3.81,3.65,8.17,0,317,2017-11-24,NA,0.02,65088037,0,2,NA,NA,0,6747,0,0,NA,2.03,36.06,Rjava,31.08.2007,5,28.03.2016,2017-11-23,2016-03-28,605
2409356,4791,555234,2017-11-22,1,SI,73417628,10.9,3.69,3.69,4.69,9.09,0,73,2017-11-24,NA,0.017,65088163,0,1,NA,NA,0,6747,0.01,-0.03,NA,0.73,47.71,Rjava,08.09.2007,9,17.06.2017,2017-11-23,2017-06-17,159
2409947,32021,555663,2017-11-27,2,SI,53419725,9.8,5.41,3.15,4.64,8.5,0,28,2017-11-29,NA,0.008,65099371,0,2,NA,NA,0,6762,-0.01,-0.06,NA,1.33,44.41,Lisasta,23.09.2007,8,24.08.2017,2017-11-28,2017-08-24,96
2410062,30176,555169,2017-11-20,1,SI,63417959,12.2,3.62,3.5,4.8,9,0,17,2017-11-23,NA,0.007,65085234,0,2,NA,NA,0,6747,-0.02,-0.06,NA,1.01,46,Lisasta,23.08.2007,5,13.09.2017,2017-11-22,2017-09-13,70
2410505,16031,555609,2017-11-28,1,SI,43425707,4.3,3.21,4.33,4.83,9.87,0,23,2017-11-29,NA,0.005,65097124,0,2,NA,NA,0,6756,0.06,-0.01,NA,0,50.05,Lisasta,14.09.2007,9,15.03.2017,2017-11-28,2017-03-15,258
2410702,7216,555370,2017-11-24,1,SI,73425522,6.8,4.69,3.78,4.25,8.74,0,254,2017-11-24,NA,0.007,65089787,0,1,NA,NA,0,6750,0,0,NA,1.5,39.47,Lisasta,07.09.2007,7,19.04.2017,2017-11-23,2017-04-19,218
2412010,7432,555397,2017-11-23,2,SI,83423361,11.8,3.73,2.89,4.27,7.86,0,867,2017-11-27,NA,0.011,65090892,0,2,NA,NA,0,6750,0,0,NA,1.74,38.89,Lisasta,20.09.2007,7,06.11.2017,2017-11-26,2017-11-06,20
2414235,995,555653,2017-11-28,1,SI,23417991,9,5.97,3.88,4.19,8.78,0,3203,2017-11-29,NA,0.021,65097526,0,2,NA,NA,0,6756,0,0,NA,1.34,39.1,Rjava,24.09.2007,8,09.07.2017,2017-11-28,2017-07-09,142
2416764,7019,555155,2017-11-20,1,SI,73424318,10.2,3.47,2.98,4.63,8.33,0,131,2017-11-23,NA,0.012,65085146,0,2,NA,NA,0,6747,0.04,0.05,NA,1.24,43.55,Lisasta,26.09.2007,9,30.10.2017,2017-11-22,2017-10-30,23
2417176,2770,555156,2017-11-21,2,SI,03361359,9.4,3.77,3.41,4.5,8.63,0,244,2017-11-23,NA,0.027,65085166,0,1,NA,NA,0,6747,0.03,-0.03,NA,0.69,47.25,Lisasta,03.10.2007,8,01.05.2017,2017-11-22,2017-05-01,205
2418338,11685,555310,2017-11-23,1,SI,93420185,15.8,3.72,3.01,4.93,8.65,0,90,2017-11-24,NA,0.009,65088681,0,2,NA,NA,0,6747,0.01,-0.01,NA,1.64,43.02,Lisasta,04.10.2007,8,08.10.2017,2017-11-23,2017-10-08,46
2418376,7348,555684,2017-11-29,3,SI,53424444,10.2,3.77,3.92,4.53,9.16,0,167,2017-11-30,NA,0.006,65100576,0,1,NA,NA,0,6762,-0.02,-0.1,NA,0.42,46.75,Lisasta,02.09.2007,6,12.11.2016,2017-11-29,2016-11-12,382
2421899,22694,555420,2017-11-23,1,SI,73426853,6.9,4.01,3.33,4.29,8.32,0,271,2017-11-27,NA,0.009,65091291,0,2,NA,NA,0,6750,0.04,-0.08,NA,2.36,34.27,Lisasta,07.10.2007,8,26.04.2017,2017-11-26,2017-04-26,214
2422629,32371,555373,2017-11-23,1,SI,33420758,9.6,4.01,3.38,3.9,8,0,2884,2017-11-24,NA,0.012,65089833,0,2,NA,NA,0,6750,0,0,NA,2.62,31.85,Lisasta,07.10.2007,7,26.07.2017,2017-11-23,2017-07-26,120
2425954,4495,555298,2017-11-21,1,SI,23427330,5,4.34,3.81,3.82,8.34,0,286,2017-11-24,NA,0.019,65088597,0,2,NA,NA,0,6747,0,0,NA,2.75,31.46,Lisasta,17.10.2007,8,19.02.2017,2017-11-23,2017-02-19,277
2426204,7866,555171,2017-11-22,1,SI,43418031,15,3.03,3.06,4.52,8.29,0,115,2017-11-23,NA,0.01,65085255,0,1,NA,NA,0,6747,0,-0.05,NA,1.22,42.52,Holstein,26.10.2007,8,06.10.2017,2017-11-22,2017-10-06,47
2426863,11009,555752,2017-11-28,4,SI,63426414,4.4,5.55,4.66,4.29,9.67,0,363,2017-11-30,NA,0.009,65102517,0,1,NA,NA,0,6765,0,0,NA,0.38,45.82,Holstein,24.10.2007,5,10.07.2016,2017-11-29,2016-07-10,507
2426866,16031,555609,2017-11-28,2,SI,73428233,9.6,4.75,3.87,4.47,9.04,0,760,2017-11-29,NA,0.01,65097125,0,2,NA,NA,0,6756,0.04,-0.1,NA,0,48.66,Lisasta,23.10.2007,8,01.07.2017,2017-11-28,2017-07-01,150
2427149,1409,555709,2017-11-27,1,SI,13427616,6,4.42,4.22,3.5,8.43,0,798,2017-11-30,NA,0.009,65100980,0,2,NA,NA,0,6762,0,0,NA,1.99,35.38,Lisasta,24.10.2007,7,10.09.2016,2017-11-29,2016-09-10,445
2427167,6023,555181,2017-11-21,1,SI,93418500,10,3.63,3.89,4.31,8.91,0,227,2017-11-23,NA,0.005,65085432,0,2,NA,NA,0,6747,0,0,NA,0.46,45.79,Rjava,17.10.2007,5,09.03.2017,2017-11-22,2017-03-09,258
2433476,31102,555376,2017-11-23,1,SI,93321952,4.4,4.44,3.75,3.69,8.15,0,438,2017-11-24,NA,0.021,65089902,0,2,NA,NA,0,6750,0,0,NA,3.67,20.56,Rjava,30.10.2007,7,27.03.2017,2017-11-23,2017-03-27,241
2435541,31866,555231,2017-11-22,4,SI,53421290,0,5.23,3.85,4.04,8.6,0,396,2017-11-24,NA,0.021,65088128,0,2,NA,NA,0,6747,0,0,NA,2.84,32.15,Holstein,04.11.2007,8,01.05.2017,2017-11-23,2017-05-01,206
2436595,21260,555154,2017-11-21,3,SI,63427374,7.6,5.94,4.71,4.03,9.46,0,79,2017-11-23,NA,0.001,65085130,0,1,NA,NA,0,6747,0.05,-0.12,NA,0,52.35,Lisasta,12.11.2007,8,10.11.2016,2017-11-22,2016-11-10,377
2439680,7339,555350,2017-11-24,1,SI,33428134,15.9,4.82,3.9,4.67,9.29,0,2838,2017-11-24,NA,0.015,65089347,0,1,NA,NA,0,6750,-0.03,-0.16,NA,1.11,42.27,Holstein,06.11.2007,7,12.03.2017,2017-11-23,2017-03-12,256
2439786,15658,555313,2017-11-24,1,SI,03421800,13.4,3.22,3.33,4.7,8.74,0,197,2017-11-24,NA,0.001,65088727,0,1,NA,NA,0,6747,0,0,NA,1.97,39.14,Holstein,15.11.2007,7,08.02.2017,2017-11-23,2017-02-08,288
2440091,3736,555214,2017-11-23,6,SI,33422877,12.2,3.71,3.05,4.7,8.47,0,44,2017-11-24,NA,0.018,65087870,0,1,NA,NA,0,6747,0,0,NA,2.06,39.93,Lisasta,13.11.2007,7,26.05.2017,2017-11-23,2017-05-26,181
2441417,3986,555698,2017-11-28,1,SI,73384418,13.1,4.22,3.37,4.57,8.66,0,180,2017-11-30,NA,0.022,65100804,0,1,NA,NA,0,6762,0.05,-0.03,NA,1.75,40.06,Holstein,07.11.2007,8,12.07.2017,2017-11-29,2017-07-12,140
2442429,16270,555410,2017-11-24,1,SI,73429612,13.4,4.08,2.99,4.4,8.1,0,187,2017-11-27,NA,0.024,65091132,0,1,NA,NA,0,6750,0.01,-0.06,NA,1.92,39.3,Holstein,09.11.2007,8,11.06.2017,2017-11-26,2017-06-11,168
2442555,32717,555330,2017-11-23,2,SI,33384869,10,3.66,3.32,4.76,8.78,0,64,2017-11-24,NA,0.019,65089055,0,1,NA,NA,0,6747,-0.05,-0.07,NA,0.14,48.04,Rjava,25.11.2007,6,25.10.2017,2017-11-23,2017-10-25,29
2442731,7019,555155,2017-11-20,3,SI,63428746,10,3.79,3.06,4.4,8.17,0,336,2017-11-23,NA,0.006,65085148,0,2,NA,NA,0,6747,0.05,0.04,NA,2.86,33.33,Lisasta,22.11.2007,7,15.08.2017,2017-11-22,2017-08-15,99
2442945,8430,555580,2017-11-28,1,SI,83424946,6.8,6.63,4.06,4.41,9.18,0,194,2017-11-28,NA,0.023,65094278,0,2,NA,NA,0,6753,0.08,-0.04,NA,0,53.68,Lisasta,10.11.2007,8,05.07.2017,2017-11-27,2017-07-05,145
2443020,20022,555453,2017-11-27,3,SI,03427181,6,4.4,4.21,4.24,9.17,0,493,2017-11-27,NA,0.006,65091405,0,1,NA,NA,0,6750,-0.03,-0.14,NA,0,50.06,Lisasta,20.11.2007,5,22.10.2016,2017-11-26,2016-10-22,400
2443875,7038,555404,2017-11-23,1,SI,03422980,5.2,4.46,4,4.06,8.76,0,526,2017-11-27,NA,0.011,65091053,0,2,NA,NA,0,6750,0,0,NA,1.34,40.35,Holstein,26.11.2007,6,06.04.2016,2017-11-26,2016-04-06,599
2444798,24626,555759,2017-11-28,1,SI,93427900,13,6.11,3.54,4.32,8.56,0,1961,2017-11-30,NA,0.025,65101182,0,2,NA,NA,0,6762,0.07,-0.08,NA,1.52,42.02,Holstein,25.11.2007,6,23.07.2017,2017-11-29,2017-07-23,129
2445739,31620,555602,2017-11-27,3,SI,63422850,5,5.23,2.9,4.6,8.2,0,32,2017-11-29,NA,0.01,65096912,0,1,NA,NA,0,6756,0,0,NA,2.21,40.11,Lisasta,29.11.2007,7,21.08.2017,2017-11-28,2017-08-21,99
2449314,8223,555700,2017-11-25,1,SI,83422999,3,5.4,3.87,4,8.58,0,4359,2017-11-30,NA,0.001,65100841,0,1,NA,NA,0,6762,0,0,NA,1.55,39.5,Lisasta,02.12.2007,6,07.06.2016,2017-11-29,2016-06-07,540
2451783,21642,555394,2017-11-21,2,SI,13431626,12.7,4.67,3.41,4.62,8.74,0,86,2017-11-27,NA,0.019,65090752,0,1,NA,NA,0,6750,0,0,NA,0.54,44.13,Lisasta,29.11.2007,8,24.10.2017,2017-11-26,2017-10-24,33
2452422,7019,555155,2017-11-20,2,SI,03428663,8.5,4.37,3.67,4.62,9,0,336,2017-11-23,NA,0.005,65085147,0,2,NA,NA,0,6747,0.07,0.01,NA,1.83,40.56,Lisasta,03.12.2007,7,05.03.2017,2017-11-22,2017-03-05,262
2452483,31797,555600,2017-11-28,5,SI,13386100,13.6,2.64,3.25,4.61,8.57,0,1146,2017-11-29,NA,0.011,65096860,0,1,NA,NA,0,6756,0,0,NA,1.34,41.97,Lisasta,13.12.2007,7,07.11.2017,2017-11-28,2017-11-07,21
2452931,3063,555188,2017-11-22,1,SI,63430534,6.8,3.97,3.18,5.21,9.09,0,136,2017-11-23,NA,0.004,65085530,0,2,NA,NA,0,6747,0,0,NA,1.1,44.28,Lisasta,06.12.2007,8,15.09.2017,2017-11-22,2017-09-15,68
2453325,10370,555450,2017-11-23,2,SI,03317879,6.1,4.71,4.34,4.53,9.58,0,701,2017-11-27,NA,0.011,65091328,0,1,NA,NA,0,6750,0,0,NA,0.83,39,Holstein,12.12.2007,7,25.10.2016,2017-11-26,2016-10-25,397
2454427,7339,555350,2017-11-24,2,SI,13428174,18.1,3.58,3.47,4.68,8.87,0,667,2017-11-24,NA,0.009,65089348,0,1,NA,NA,0,6750,-0.03,-0.11,NA,1.46,40.95,Holstein,15.12.2007,8,01.09.2017,2017-11-23,2017-09-01,83
2457894,2992,555651,2017-11-28,1,SI,73384906,20,3.91,2.74,4.72,8.17,0,62,2017-11-29,NA,0.023,65097489,0,2,NA,NA,0,6756,0,0,NA,2.39,36.75,Holstein,27.12.2007,6,28.08.2017,2017-11-28,2017-08-28,92
2459515,22390,555246,2017-11-23,3,SI,33561130,10.6,4.33,3.61,4.24,8.56,0,164,2017-11-24,NA,0.005,65088270,0,1,NA,NA,0,6747,0,0,NA,1.68,41.21,Holstein,04.01.2008,7,13.02.2017,2017-11-23,2017-02-13,283
