Generation,Indiv,Father,Mother,gvNormUnres1,EBV
1,582,0,0,0.1902616173,0.376252069365162
1,583,0,0,2.2429864427,1.86552996555069
1,584,0,0,1.2802876665,1.08795916712904
1,585,0,0,0.174588696,-0.209381382038503
1,586,0,0,-0.5201137048,-0.130251990266295
1,587,0,0,-0.5493482383,-0.818425344572358
1,588,0,0,0.4085544914,0.589075404134978
1,589,0,0,-0.6889592237,-0.0166310140598367
1,590,0,0,0.6863482184,0.863062842034658
1,591,0,0,0.5033397214,0.591769868899601
1,592,0,0,-1.9858732468,-1.50503826491107
1,593,0,0,0.3215171709,0.863500023071136
1,594,0,0,1.4423295116,0.864195531651196
1,595,0,0,-0.2170983535,-0.743607813741593
1,596,0,0,0.1705462916,-0.135239534866185
1,597,0,0,1.4360263281,1.36991666442145
1,598,0,0,-0.7922639396,-0.546325167001818
1,599,0,0,1.0323919467,0.899908660345909
1,600,0,0,-0.8263047128,-0.770400267354734
1,601,0,0,0.1179305795,-0.173011138273896
1,602,0,0,0.4007219103,0.292586111283392
1,603,0,0,0.0473001088,0.281125218897959
1,604,0,0,-0.080630089,0.363345725595211
1,605,0,0,0.9828979283,0.638279864503432
1,606,0,0,-0.5638424222,-0.400436691231696
1,607,0,0,0.7857696625,-0.0558092550040254
1,608,0,0,-0.4454234191,0.223445768631684
1,609,0,0,0.9853532394,0.491763177609899
1,610,0,0,-0.6510639564,-1.6880213686337
1,611,0,0,-0.5090785065,0.149514411005262
1,612,0,0,1.5013617858,2.02860143156352
1,613,0,0,-0.4127603693,-1.60010544656488
1,614,0,0,0.2595769527,0.539331130415914
1,615,0,0,-0.2127627731,-0.175547403325492
1,616,0,0,0.147755545,0.280461106561366
1,617,0,0,-0.5846942847,-1.03021661705646
1,618,0,0,-0.9763857341,-0.625452327150101
1,619,0,0,0.4425694828,0.883796712631323
1,620,0,0,-0.5814759198,-0.590837627672185
1,621,0,0,0.4708012218,0.629188691722642
1,622,0,0,0.6170006487,0.794194440943327
1,623,0,0,-0.1426045044,0.292783530954104
1,624,0,0,-1.2086203121,-1.82055233182323
1,625,0,0,-0.2370926007,0.540925980927135
1,626,0,0,-0.3489225846,-0.519578553297757
1,627,0,0,-1.57344724,-1.37669299287305
1,628,0,0,-1.0612378919,-1.13833165637608
1,629,0,0,0.9642182163,1.7499079265638
1,630,0,0,0.9199356732,0.503574218923391
1,631,0,0,-1.2994667769,-0.658955697254991
1,632,0,0,1.0285983664,1.00422920751095
1,633,0,0,0.6652653396,0.570327043564932
1,634,0,0,1.6192859974,0.80223401529636
1,635,0,0,-0.014706778,-0.186565752483969
1,636,0,0,0.4309019284,0.216615346218421
1,637,0,0,-0.6155096906,0.294884093020462
1,638,0,0,-0.9849564195,-1.66287137853207
1,639,0,0,-0.7651966825,-0.785643939230773
1,640,0,0,0.1813161692,-0.130991147363077
1,641,0,0,-0.2220502768,-0.160158014871641
1,642,0,0,0.0369348287,0.107046410701518
1,643,0,0,-0.1529919467,-0.1335649405126
1,644,0,0,-0.5607782912,-1.34328077582685
1,645,0,0,-0.6896781452,-1.03733140963414
1,646,0,0,0.4489911121,0.124138458730874
1,647,0,0,-0.0668715118,-0.126687818617559
1,648,0,0,-1.3587413591,-1.24948993607021
1,649,0,0,0.806617752,0.782185430943816
1,650,0,0,0.8014281406,1.64588192340524
1,651,0,0,0.3055275616,0.437306467162442
1,652,0,0,1.3240033586,1.41512638681688
1,653,0,0,-0.0837917949,-0.418741540217505
1,654,0,0,-0.2996195268,-0.352486052925827
1,655,0,0,0.4509214543,0.33580810596409
1,656,0,0,0.051075463,-0.44522218326591
1,657,0,0,0.6566181954,0.85476118626079
1,658,0,0,0.3144093101,0.151129120747156
1,659,0,0,0.8364808018,0.898914518407331
1,660,0,0,-1.0080646987,-0.550810254485897
1,661,0,0,-1.0797558018,-1.00086614918084
1,662,0,0,-0.0830115932,-0.076556220780258
1,663,0,0,0.6248484798,-0.561602471004163
1,664,0,0,0.1262178079,-0.220497437353764
1,665,0,0,1.11598866,1.48187906130507
1,666,0,0,0.0723306613,0.424394513188328
1,667,0,0,-0.6404640355,-0.960710879396949
1,668,0,0,-0.5574263726,-1.07419509366126
1,669,0,0,-0.5504760565,-0.299761285106583
1,670,0,0,0.7881832425,1.56231706208151
1,671,0,0,0.0758070024,0.927216056249042
1,672,0,0,2.0803592216,2.16235282089124
1,673,0,0,-0.104078494,-1.02992644954284
1,674,0,0,1.7188121023,1.34451681140047
1,675,0,0,-2.0466558314,-2.22000644730248
1,676,0,0,0.5355808949,0.448268001920601
1,677,0,0,-1.323678699,-1.45773434401819
1,678,0,0,0.013506139,0.624738797443877
1,679,0,0,0.421933259,0.295560083379519
1,680,0,0,-0.3713234,-0.0938238891662838
1,681,0,0,-0.3478579021,-0.324470055060017
1,682,0,0,-0.3160417601,-0.0856700611770426
1,683,0,0,-0.5372797944,-0.243034308511378
1,684,0,0,0.6171556649,1.37249290720404
1,685,0,0,0.6870924759,0.449260163968271
1,686,0,0,-0.5116851208,-0.760987323130622
1,687,0,0,0.4068317794,0.927271165264501
1,688,0,0,-1.9118944133,-2.39080408916993
1,689,0,0,-0.2848726601,-0.0106520801926208
1,690,0,0,0.1714865914,1.37831977958441
1,691,0,0,-0.3013073963,-0.295926072565022
1,692,0,0,-1.2208538245,-0.993360759910265
1,693,0,0,0.0209100749,0.460339026222963
1,694,0,0,0.9466872467,0.601490645522353
1,695,0,0,-1.2214727489,-1.21643110097108
1,696,0,0,0.3446259392,-0.359071658726525
1,697,0,0,-0.3451630574,0.00319037060345578
1,698,0,0,0.1443031139,-0.0547922393155795
1,699,0,0,-1.0963559612,-0.502041054091588
1,700,0,0,-0.4995782727,-1.07814775372478
1,701,0,0,-0.26750888,0.709292545925345
1,702,0,0,-0.399745472,-0.492782810852505
1,703,0,0,-0.094706701,0.19513077373638
1,704,0,0,-0.2255069059,0.107233464395878
1,705,0,0,1.407218125,1.27948182935814
1,706,0,0,-0.2329030629,-0.176167454241392
1,707,0,0,0.2955472955,0.347209105203359
1,708,0,0,-0.5933387254,-0.371959683658824
1,709,0,0,0.4589189018,0.0385400808536643
1,710,0,0,0.2759458828,0.45301313801698
1,711,0,0,-1.7111295886,-1.75189274067371
1,712,0,0,-0.5021617253,0.155828005159112
1,713,0,0,-0.5656495756,-0.0572860563531063
1,714,0,0,-0.9777467377,-0.0454206826801287
1,715,0,0,-1.0221006913,-0.574515132696645
1,716,0,0,-0.8710669507,-1.67733497817195
1,717,0,0,-0.933127366,-1.21015191925474
1,718,0,0,-0.1809585379,-0.327683287342165
1,719,0,0,0.0538464012,0.314021427602971
1,720,0,0,0.3210280559,0.855533618755977
1,721,0,0,-1.1443560461,-1.07990398929737
1,722,0,0,-0.4257453753,-1.05027016593067
1,723,0,0,-0.1328448317,-0.459780206189308
1,724,0,0,0.8943196706,0.66183603181025
1,725,0,0,-1.8084652045,-1.34397006955265
1,726,0,0,-0.9856792974,-0.991924320309325
1,727,0,0,0.0017544253,0.307652168424954
1,728,0,0,-0.8803183208,-0.337788246403278
1,729,0,0,1.1377504611,0.896807926898575
1,730,0,0,0.4970514091,0.507611233124251
1,731,0,0,-1.2673961641,-1.22707246267284
1,732,0,0,0.1691633522,0.235416478068324
1,733,0,0,0.641467418,0.65522706355667
1,734,0,0,-0.3617548121,0.199700795254785
1,735,0,0,-0.7138836852,-0.99438057121857
1,736,0,0,-0.3798651648,0.239392238471602
1,737,0,0,-0.6780819774,-0.446359097150443
1,738,0,0,-0.7602016631,-0.373900611106367
1,739,0,0,-1.4231415978,-1.11650506412742
1,740,0,0,1.6879333611,1.4047535789346
1,741,0,0,-0.6969368491,-0.730851551007557
1,742,0,0,0.0350548516,0.507220559641041
1,743,0,0,-0.7156199719,0.12711752630677
1,744,0,0,0.5575242854,-0.236700537567007
1,745,0,0,0.4971479983,-0.0916953593839926
1,746,0,0,0.736292511,0.709141747591033
1,747,0,0,-1.7794902143,-2.10976730978026
1,748,0,0,0.7465537938,-0.172310334361834
1,749,0,0,0.7259128567,0.933917197621155
1,750,0,0,-0.3685117891,-0.410207137687796
1,751,0,0,0.4281449775,0.879143232135374
1,752,0,0,0.0054869089,-0.297169363167846
1,753,0,0,0.8886973323,1.08261118609731
1,754,0,0,-0.6339362666,-0.650807440119811
1,755,0,0,0.7881122687,1.087757968321
1,756,0,0,-0.7356550037,-0.882258897463553
1,757,0,0,-0.918294324,-0.938229996770478
1,758,0,0,-0.3356070044,-0.686171859897287
1,759,0,0,0.3230230305,0.81587603869245
1,760,0,0,1.2547247125,0.691601338888636
1,761,0,0,-1.1755899885,-0.498240860787836
1,762,0,0,0.8398507486,1.10531504395132
1,763,0,0,1.6951882413,2.33677052834063
1,764,0,0,2.5524759847,1.38929587987709
1,765,0,0,0.6371495512,0.295521056643778
1,766,0,0,-0.5420752937,-0.976425734238229
1,767,0,0,0.7559347025,0.294133834863666
1,768,0,0,-0.2857632516,-0.726342871796316
1,769,0,0,-1.3759237577,-0.824954730691074
1,770,0,0,-0.4835198344,-0.453392550443821
1,771,0,0,0.3618282566,-0.212416161438958
1,772,0,0,-0.0266854783,0.447307813984639
1,773,0,0,-1.310660671,-1.26326592903814
1,774,0,0,2.353634448,2.49491811300697
1,775,0,0,-0.5480656752,-0.790815259696151
1,776,0,0,-0.1273354817,0.430905594755444
1,777,0,0,-0.2308774796,-0.0361708863884511
1,778,0,0,-0.3174622591,0.434667557841407
1,779,0,0,-0.4723008747,-0.705307684210559
1,780,0,0,0.464552676,0.73146608685205
1,781,0,0,1.0759327254,0.208171950638105
1,782,0,0,-0.0687360257,0.180158328392479
1,783,0,0,-1.5984346331,-1.20525958675139
1,784,0,0,-0.2911545724,-0.711686909500724
1,785,0,0,0.3658265268,0.162019514461102
1,786,0,0,0.9401437072,0.807713961656511
1,787,0,0,-1.463017475,-1.90455055715171
1,788,0,0,-0.1899567239,-0.139465518087299
1,789,0,0,1.8360632619,1.29917748278919
1,790,0,0,-0.7566507075,0.133187427614519
1,791,0,0,-0.170623405,-0.424015149044205
1,792,0,0,0.596637066,0.646161378158843
1,793,0,0,0.3006795386,-0.0485985884697903
1,794,0,0,0.7341661445,0.680170761465956
1,795,0,0,0.0460372511,0.278011253767787
1,796,0,0,-0.8648167389,-0.874937336515848
1,797,0,0,-0.4521730392,-0.0279166119917559
1,798,0,0,1.5061382079,1.54600893652076
1,799,0,0,0.8912972936,0.399262199191
1,800,0,0,-0.5862336213,0.248681902288536
1,801,0,0,0.1668158908,-0.227248171701946
1,802,0,0,-0.2904190623,-0.296378973718812
1,803,0,0,-0.6686306322,-0.783456739800057
1,804,0,0,0.3448989363,0.395779557297662
1,805,0,0,-0.1505654394,-0.486022233221218
1,806,0,0,1.8890589012,2.00464057080302
1,807,0,0,-0.4581306854,0.122016893311299
1,808,0,0,1.3936501094,1.5172089246053
1,809,0,0,1.1077088282,1.32540895776014
1,810,0,0,1.5865981716,1.88851804718122
1,811,0,0,-1.6233561216,-1.85476458017221
1,812,0,0,-1.2433751962,-0.96724589552646
1,813,0,0,0.9923702689,1.60054728187095
1,814,0,0,0.2480205247,-0.432326334403567
1,815,0,0,-0.0987980372,0.219977445716878
1,816,0,0,-0.4179289615,-0.470661258795846
1,817,0,0,0.2116959067,-0.462566715563448
1,818,0,0,-0.1727868981,-0.472668489451734
1,819,0,0,-0.1776101996,-0.205266794846244
1,820,0,0,-1.0859896563,-1.34541107233346
1,821,0,0,0.55628353,0.605870003153343
1,822,0,0,-0.7229751673,-0.536941342375545
1,823,0,0,0.5112389909,-0.164132206494006
1,824,0,0,-1.634059657,-1.6852982757216
1,825,0,0,1.1142259339,1.4522182584969
1,826,0,0,1.1413134585,1.31524364078367
1,827,0,0,0.3716508747,0.192257218838365
1,828,0,0,1.48714348,1.57253959684841
1,829,0,0,1.1415352398,0.57832622914434
1,830,0,0,-0.0026493184,-0.304495619045953
1,831,0,0,1.39311535,1.53892906824053
1,832,0,0,0.3453724201,0.61106922262245
1,833,0,0,0.6217859226,0.712046225350923
1,834,0,0,0.5685249325,0.220748638049374
1,835,0,0,-0.7738906486,-1.1958719010279
1,836,0,0,-0.7102548345,-0.597089239143467
1,837,0,0,0.4029624159,1.29574359718609
1,838,0,0,-0.6736656178,-1.01181758885954
1,839,0,0,-0.1619885704,0.0454011262050745
1,840,0,0,-0.2216604389,0.287712485737012
1,841,0,0,-0.725103095,-1.37313862067487
1,842,0,0,0.0679124746,0.128121539709071
1,843,0,0,-0.2716359457,-0.378479713588823
1,844,0,0,1.297892712,1.76875930830852
1,845,0,0,-0.6576301265,-0.112334807315656
1,846,0,0,0.5195986888,0.823529752833689
1,847,0,0,-2.0477666718,-2.71424182606424
1,848,0,0,0.6184599638,0.0942532420766793
1,849,0,0,0.5305709223,0.53940403965095
1,850,0,0,0.699608244,0.858025317898934
1,851,0,0,0.5810708654,1.00205605740451
1,852,0,0,-0.2429196105,-0.0989924130971633
1,853,0,0,0.4291873511,0.61873323010967
1,854,0,0,-1.4725137094,-0.750129764370354
1,855,0,0,-0.4308837974,-0.286487727342226
1,856,0,0,-1.6038267398,-1.47268374262756
1,857,0,0,0.960154642,0.299293434696378
1,858,0,0,-1.0597854968,-0.940197461762142
1,859,0,0,0.1326483116,0.668169094940239
1,860,0,0,-0.5875024115,-0.878655116185949
1,861,0,0,0.6145656791,0.65363290829727
1,862,0,0,-0.3154135743,-0.647030426315672
1,863,0,0,0.0722591288,-0.21704099973746
1,864,0,0,-1.0643570183,-1.36530524729563
1,865,0,0,-0.1082945275,0.0109537387215012
1,866,0,0,0.0792848241,0.453618210587556
1,867,0,0,-0.3317787922,-0.805116242689826
1,868,0,0,0.3256451013,1.00244410665317
1,869,0,0,-0.9941328437,-0.928963506368658
1,870,0,0,-0.619487353,-0.712189321139898
1,871,0,0,0.3362699613,0.2315098368145
1,872,0,0,0.2494995874,-0.276396887202825
1,873,0,0,0.5238160566,0.312292191095109
1,874,0,0,0.3412580571,0.540399531244424
1,875,0,0,0.7845132647,0.738919738925546
1,876,0,0,0.7971473813,0.718527219138334
1,877,0,0,-0.6350753795,-0.888113270972741
1,878,0,0,-1.5541860987,-1.31217746478444
1,879,0,0,-0.4819833295,0.375516418127671
1,880,0,0,0.3295336415,0.281932973738539
1,881,0,0,-0.6412975321,-0.783487307732684
1,882,0,0,-0.9656384132,-0.970161440710164
1,883,0,0,-0.6740661613,-1.04481500217447
1,884,0,0,0.3084081075,0.238788329214147
1,885,0,0,-0.5629535256,-0.0335601233336163
1,886,0,0,0.4115388473,-0.238278560429027
1,887,0,0,1.3261159699,1.24229899504992
1,888,0,0,0.3505830106,0.729216529923018
1,889,0,0,-1.2077674947,-1.39144330342235
1,890,0,0,-0.9669817178,-1.28173195072959
1,891,0,0,-1.9055511201,-2.03773249841158
1,892,0,0,-0.8576715118,-0.935996464174994
1,893,0,0,-0.0873365634,-0.186150656111478
1,894,0,0,-0.9707259225,-1.67969339251546
1,895,0,0,0.0532702252,-0.15346268470957
1,896,0,0,0.2947150399,0.298424197414034
1,897,0,0,0.1846489829,0.460883077949097
1,898,0,0,-0.6841157685,-0.429641582995161
1,899,0,0,-0.0420112735,0.331861201262784
1,900,0,0,-0.2988689916,-0.631587563641351
1,901,0,0,0.8607880428,1.36687271886568
1,902,0,0,0.1871685418,0.395287517820435
1,903,0,0,0.8682260936,1.07986199714641
1,904,0,0,-0.2593884249,-0.195890197450027
1,905,0,0,0.7612648083,0.155119286090081
1,906,0,0,-0.9081683847,-0.41882274310995
1,907,0,0,1.453734771,1.45345054132395
1,908,0,0,-0.3707466074,-0.578584496062791
1,909,0,0,-0.82691909,-1.46958787298176
1,910,0,0,0.4686575557,0.416785313416198
1,911,0,0,-0.6060702228,-0.529793709916673
1,912,0,0,0.094493993,0.409243082108137
1,913,0,0,0.9255630977,0.917385461580622
1,914,0,0,-0.3139103883,-0.414211722478361
1,915,0,0,-1.0723120689,-0.760640366365129
1,916,0,0,0.5821103683,0.375611815919338
1,917,0,0,0.7899126428,1.4599280199835
1,918,0,0,-0.641367077,-2.0432172739285
1,919,0,0,-0.8081336558,-1.53384255731808
1,920,0,0,1.5364797828,0.665905856320803
1,921,0,0,0.0217060234,-0.68715441265102
1,922,0,0,-0.6480219827,-0.874472982143044
1,923,0,0,0.6104274975,0.78293849630696
1,924,0,0,-0.8390042945,-2.05376459284356
1,925,0,0,-0.1088765832,0.948559053340638
1,926,0,0,-1.2128921921,-1.47120409284907
1,927,0,0,-1.4720499232,-1.50186153905191
1,928,0,0,1.345826211,1.2308973732747
1,929,0,0,-0.4020946324,-0.650744360401492
1,930,0,0,0.1739522454,0.426864046297525
1,931,0,0,-0.1747019378,0.182665069916196
1,932,0,0,0.2352225014,0.0649450878174586
1,933,0,0,0.0621833823,0.544451814713868
1,934,0,0,-1.025266956,-1.81267137667416
1,935,0,0,-1.0899914741,-0.645080240379694
1,936,0,0,0.6446426536,0.241870161654743
1,937,0,0,-0.2171212547,-0.751785380376217
1,938,0,0,-0.3526276509,-0.461306706843224
1,939,0,0,-0.6224568654,-0.0257973652169649
1,940,0,0,2.6815246845,2.37169658896713
1,941,0,0,0.4576559628,-0.568934961884751
1,942,0,0,-0.584012316,-0.821888329739004
1,943,0,0,0.256411246,0.398257742121815
1,944,0,0,0.7424351732,0.778745028061751
1,945,0,0,-1.6765611869,-0.860931577446346
1,946,0,0,0.2211243311,-0.216463064636666
1,947,0,0,-0.5234185162,-0.419639569869362
1,948,0,0,-0.8932462636,-1.20585203154863
1,949,0,0,-0.6356942867,-0.57204105069381
1,950,0,0,-1.1664245822,-0.442250376150881
1,951,0,0,-0.3215574889,-0.102616454982209
1,952,0,0,-0.1925721758,0.113208328404649
1,953,0,0,0.1411337047,-0.288523489947355
1,954,0,0,1.414124759,0.967043261151119
1,955,0,0,-0.7805060198,-0.962805142503934
1,956,0,0,-0.7723567094,-1.73970611861469
1,957,0,0,-0.6030558999,-0.100249441622679
1,958,0,0,1.0685387452,1.62352433302149
1,959,0,0,-0.0513405873,-0.493776954225315
1,960,0,0,0.7049162862,0.341323226045463
1,961,0,0,-0.2981437876,-0.553566015455312
1,962,0,0,1.6238972457,0.847095021618993
1,963,0,0,0.755801983,1.04958259629962
1,964,0,0,-1.8317512619,-0.880388835737226
1,965,0,0,0.1640818634,0.381939274271432
1,966,0,0,1.478926112,2.000790341238
1,967,0,0,0.9076407131,0.507270907693772
1,968,0,0,0.5421376006,0.717097485198321
1,969,0,0,0.6543905905,0.784093069579342
1,970,0,0,0.2265588552,0.363613976143776
1,971,0,0,0.2350047381,0.485003907323564
1,972,0,0,1.6604702797,1.76176298944697
1,973,0,0,0.0863170158,-0.343312354574903
1,974,0,0,-1.1232480207,-0.235854511269971
1,975,0,0,0.4397958935,0.57819975448177
1,976,0,0,-0.0642683458,0.245729686639785
1,977,0,0,-0.541441661,-0.628006976927734
1,978,0,0,0.7546710478,0.884243817216908
1,979,0,0,-0.3036264401,-0.0109229485636543
1,980,0,0,-1.0782648885,-0.553590825259288
1,981,0,0,-0.4772430912,-0.375287509486225
1,982,0,0,-0.5513452818,-0.468844102414339
1,983,0,0,-0.6187903706,-0.731702165735766
1,984,0,0,-0.6190500473,-0.555981338784432
1,985,0,0,0.0895036439,-0.279760059094598
1,986,0,0,0.6819769179,0.488098959777567
1,987,0,0,0.0034891401,1.08792731535689
1,988,0,0,-0.10105257,0.161775906164779
1,989,0,0,-0.5101393935,-0.712893349541401
1,990,0,0,0.525916581,0.697736386801754
1,991,0,0,-0.4220691473,-0.456074580596433
1,992,0,0,0.8411792889,0.994569185101503
1,993,0,0,-1.5409498928,-0.830076309225033
1,994,0,0,1.0311972067,0.286681414775176
1,995,0,0,0.7896003965,0.101447169019988
1,996,0,0,-1.1571982626,-0.423490617977869
1,997,0,0,0.0301734723,-0.203870007365213
1,998,0,0,1.6544226499,2.07332940840193
1,999,0,0,-0.2373500233,0.217365927800575
1,1000,0,0,-1.4466368205,-1.48184923737371
1,1001,0,0,-1.2999743213,-0.481846112393171
1,1002,0,0,-0.1569278428,-0.18185011563387
1,1003,0,0,-1.8898773347,-1.90087703733033
1,1004,0,0,-0.3902485719,-0.343615047633775
1,1005,0,0,1.3287009773,0.550793291565079
1,1006,0,0,0.7929078118,1.32457471212405
1,1007,0,0,1.648021934,1.23126708164222
1,1008,0,0,-1.0627403348,-0.305940378045289
1,1009,0,0,-0.7503051997,-1.39358520185046
1,1010,0,0,-0.9758441305,-1.47497596778412
1,1011,0,0,-0.4089213298,0.0409472899100268
1,1012,0,0,-0.9010000608,-1.33810209249871
1,1013,0,0,-0.1782033917,-0.209692599072347
1,1014,0,0,-0.8760350914,-0.468229637077703
1,1015,0,0,1.0785424174,0.825736700281617
1,1016,0,0,0.4652888242,0.712952906949249
1,1017,0,0,1.3520676867,1.28466616439903
1,1018,0,0,-0.3214501244,0.149364126554331
1,1019,0,0,-1.1375377472,-1.47438396133597
1,1020,0,0,-0.5737785,-0.66025269556628
1,1021,0,0,2.1373717169,1.63900708652388
1,1022,0,0,-0.9709171243,-1.45458701730304
1,1023,0,0,0.7551582105,0.529355265503576
1,1024,0,0,0.4307407704,0.990906263210439
1,1025,0,0,0.451857038,-0.137072062099824
1,1026,0,0,-0.540097178,-0.319645739253677
1,1027,0,0,-1.6702237671,-1.79379331072371
1,1028,0,0,0.5761479212,1.18988421688496
1,1029,0,0,-1.0039492474,-0.828915297331198
1,1030,0,0,0.2753471394,0.844626339153418
1,1031,0,0,-0.2899981869,-0.324736719796672
1,1032,0,0,0.3156418163,0.264395853548473
1,1033,0,0,-0.2345220586,-0.708463934359292
1,1034,0,0,0.2943661029,0.375545932304385
1,1035,0,0,-1.3747120858,-1.57354805661747
1,1036,0,0,0.3860278722,0.386770039394571
1,1037,0,0,0.4487770229,0.700974953436057
1,1038,0,0,-0.4418720635,-1.0330305013126
1,1039,0,0,0.6278712114,0.337895149418067
1,1040,0,0,-0.1192289356,0.135618144289385
1,1041,0,0,-1.2352843102,-2.22976451911064
1,1042,0,0,-0.5055437261,0.0797248802488603
1,1043,0,0,-0.4914103858,-0.942335416207495
1,1044,0,0,0.3758600614,0.459716642097053
1,1045,0,0,0.2913800486,0.0156658480138128
1,1046,0,0,0.0543150628,0.704378015349618
1,1047,0,0,0.1294247889,-0.2126325342376
1,1048,0,0,1.7254869253,1.59059365485742
1,1049,0,0,0.9613039007,0.630026146470835
1,1050,0,0,-1.424298025,-1.31401257654253
1,1051,0,0,0.6263100568,0.0535061101729707
1,1052,0,0,0.1131624631,0.255832755967925
1,1053,0,0,-2.1042609025,-2.75215289339935
1,1054,0,0,1.2884322476,1.8271046176387
1,1055,0,0,-0.8941191327,-1.19882708203793
1,1056,0,0,-0.5532862144,-0.44649764067733
1,1057,0,0,-1.3773441795,-1.09801083079011
1,1058,0,0,-0.299222241,-0.204246063470374
1,1059,0,0,-0.8654659357,-1.35337367665807
1,1060,0,0,-0.5408506497,-0.0519480842112736
1,1061,0,0,-0.0308993238,-0.123018751642559
1,1062,0,0,0.6301658351,0.258512392644893
1,1063,0,0,-0.184061132,-0.644360388776835
1,1064,0,0,2.1764872123,1.96600941301034
1,1065,0,0,-0.2675236939,-0.0755949427915653
1,1066,0,0,-0.9767059311,-0.575124038613504
1,1067,0,0,0.6054097101,0.422908205359527
1,1068,0,0,0.5726393963,0.509484579343344
1,1069,0,0,-0.4851308,-1.16500621273883
1,1070,0,0,-0.2026299023,-0.57683138996189
1,1071,0,0,0.458860831,0.322772068559872
1,1072,0,0,0.0241705044,-0.398044643637727
1,1073,0,0,0.0440432713,-0.128699496240141
1,1074,0,0,-0.3482725183,-0.638752198503735
1,1075,0,0,-1.4050698237,-0.551902093157772
1,1076,0,0,-0.3050904034,0.0110305020728566
1,1077,0,0,1.2062342057,0.319510261082066
1,1078,0,0,0.0642278674,0.0824350081020672
1,1079,0,0,1.0865493608,0.896945045202221
1,1080,0,0,0.877014582,0.463326848213943
1,1081,0,0,0.2617569543,0.396130766478686
1,1082,0,0,0.0055732826,-0.993282337270205
